UID,stateName,date,positiveIncrease,deathIncrease,positive,death,population,Lat,Long_,rt,rt_lower,rt_upper,cases_lag,case_rate,case_lower,case_upper,death_rate,death_lower,death_upper
84000048,Texas,2020-04-07,882,10,8925,160,28995881,31.0545,-97.5635,1.16039564534651,1.12067179914373,1.20152756120746,886.38090599554,2.75509989161379e-05,2.64577654233228e-05,2.86894047600828e-05,7.99586132761975e-07,7.46314013406613e-07,8.56660832063086e-07
84000048,Texas,2020-04-08,852,29,9777,189,28995881,31.0545,-97.5635,1.13879499233492,1.09944622056397,1.17955204202881,816.455481967541,2.76604283224077e-05,2.6555450609898e-05,2.88113843827557e-05,8.28555354299189e-07,7.73536350277739e-07,8.87487672546176e-07
84000048,Texas,2020-04-09,1431,21,11208,210,28995881,31.0545,-97.5635,1.119601474726,1.0803566356878,1.16027191466324,774.211864376107,2.78012488411777e-05,2.66775169846102e-05,2.8972315436064e-05,8.56090608068698e-07,7.99755713344996e-07,9.16393739981049e-07
84000048,Texas,2020-04-10,897,28,12105,238,28995881,31.0545,-97.5635,1.10265367274489,1.06341299081979,1.14334236323415,776.492505063971,2.79771203794514e-05,2.6831847826475e-05,2.91712769760868e-05,8.82079255030782e-07,8.24942793676042e-07,9.43173051659153e-07
84000048,Texas,2020-04-11,918,28,13023,266,28995881,31.0545,-97.5635,1.08777407683999,1.04854991971259,1.12846553130197,805.676128786121,2.81863675372879e-05,2.70199081849923e-05,2.94031833678972e-05,9.06427132908681e-07,8.490305660187e-07,9.67703849728015e-07
84000048,Texas,2020-04-12,654,17,13677,283,28995881,31.0545,-97.5635,1.07480170695711,1.03567563061063,1.11540590039452,836.503982012969,2.84273706774726e-05,2.72422224107645e-05,2.96640777484846e-05,9.29059098199101e-07,8.71921427493083e-07,9.89941043688107e-07
84000048,Texas,2020-04-13,598,22,14275,305,28995881,31.0545,-97.5635,1.06358992067021,1.02468201785181,1.10397518414817,838.958964071651,2.86985429204291e-05,2.74985827643202e-05,2.99508659342383e-05,9.49919232140294e-07,8.9349268712318e-07,1.0099092702094e-06
84000048,Texas,2020-04-14,731,37,15006,342,28995881,31.0545,-97.5635,1.05400448220279,1.01545210615084,1.09402052718629,809.966055248839,2.89983084666654e-05,2.77882182057701e-05,3.02610943854353e-05,9.68970729834229e-07,9.13601330675186e-07,1.02769582721776e-06
84000048,Texas,2020-04-15,901,33,15907,375,28995881,31.0545,-97.5635,1.04592185571466,1.0078649302574,1.08541580862648,769.843621095795,2.93250820968204e-05,2.81099134813288e-05,3.05927814596962e-05,9.86195498097418e-07,9.32089560965319e-07,1.04344217680151e-06
84000048,Texas,2020-04-16,969,39,16876,414,28995881,31.0545,-97.5635,1.03922769198009,1.00179842124842,1.07805539804344,748.80870665153,2.9677249743019e-05,2.84620845479916e-05,3.09442954125322e-05,1.00159349269339e-06,9.48793120604714e-07,1.05733220743248e-06
84000048,Texas,2020-04-17,973,37,17849,451,28995881,31.0545,-97.5635,1.0338154824541,0.997130894103852,1.07184970206178,767.677554854797,3.00531500658726e-05,2.88428205317594e-05,3.13142685850482e-05,1.01518182934534e-06,9.63554604420588e-07,1.06957523933237e-06
84000048,Texas,2020-04-18,855,25,18704,476,28995881,31.0545,-97.5635,1.02958535886761,0.99374162172096,1.06672196074344,820.854654134678,3.04510570096103e-05,2.92499021382988e-05,3.17015376194509e-05,1.02699370536066e-06,9.76243106922616e-07,1.08038260487715e-06
84000048,Texas,2020-04-19,556,14,19260,490,28995881,31.0545,-97.5635,1.02644302003098,0.991510864853671,1.06260587827832,869.616993326949,3.08691633439077e-05,2.9680805212266e-05,3.21051008804523e-05,1.03707716988633e-06,9.86778760092205e-07,1.08993940668012e-06
84000048,Texas,2020-04-20,491,17,19751,507,28995881,31.0545,-97.5635,1.02429877056268,0.990319644505114,1.05944376363504,877.773516710798,3.13055652352338e-05,3.01326973494083e-05,3.25240851601599e-05,1.04549378086037e-06,9.95156366750985e-07,1.09837738303013e-06
84000048,Texas,2020-04-21,823,26,20574,533,28995881,31.0545,-97.5635,1.02306665887659,0.990049497260342,1.05718490984667,846.855180158001,3.17582479230636e-05,3.06024355075132e-05,3.29577138033723e-05,1.05231718576113e-06,1.00145936489621e-06,1.10575775539629e-06
84000048,Texas,2020-04-22,747,23,21321,556,28995881,31.0545,-97.5635,1.02266370402719,0.990582435415114,1.0557839652147,807.383441526359,3.22250726070767e-05,3.10865733284368e-05,3.34052677199202e-05,1.05763166143729e-06,1.0058576011046e-06,1.11207066491939e-06
84000048,Texas,2020-04-23,1329,48,22650,604,28995881,31.0545,-97.5635,1.02300920297994,0.991801324079079,1.05519906454392,812.971273677661,3.27037646803195e-05,3.15813877848795e-05,3.38660299398807e-05,1.06153064578847e-06,1.00858964121718e-06,1.11725053073933e-06
84000048,Texas,2020-04-24,992,20,23642,624,28995881,31.0545,-97.5635,1.02402411159126,0.99359085834947,1.05538952206366,882.782502862672,3.31919034699694e-05,3.20829345923526e-05,3.43392046257008e-05,1.06411529102716e-06,1.00993700485839e-06,1.12119998292032e-06
84000048,Texas,2020-04-25,511,14,24153,638,28995881,31.0545,-97.5635,1.02563049408121,0.995839239111988,1.05631297610575,978.267833026253,3.36869136714053e-05,3.25871387760006e-05,3.48238045845395e-05,1.06549306484925e-06,1.01019883106997e-06,1.12381388329207e-06
84000048,Texas,2020-04-26,814,13,24967,651,28995881,31.0545,-97.5635,1.02775103709373,0.998440477134503,1.05792204787081,1063.79239278369,3.41860586822519e-05,3.30899191654793e-05,3.53185090112154e-05,1.06576567054796e-06,1.00964483656345e-06,1.12500596584507e-06
84000048,Texas,2020-04-27,354,15,25321,666,28995881,31.0545,-97.5635,1.03030862558218,1.00129701169603,1.06016082296198,1105.45551575499,3.4686436060333e-05,3.35873335442889e-05,3.58215052999393e-05,1.06499561253544e-06,1.00841335880408e-06,1.12475270663297e-06
84000048,Texas,2020-04-28,1036,53,26357,719,28995881,31.0545,-97.5635,1.03322597875095,1.00432209212394,1.06296170475368,1098.71473762754,3.51849753423379e-05,3.40757185651381e-05,3.63303414269735e-05,1.06323767290379e-06,1.00658005628425e-06,1.12308439057989e-06
84000048,Texas,2020-04-29,900,35,27257,754,28995881,31.0545,-97.5635,1.03642534513659,1.00744127696215,1.06624328445286,1070.27417478599,3.56784384677342e-05,3.45517926122344e-05,3.68418213718138e-05,1.06054913511968e-06,1.00419261868478e-06,1.12006844809937e-06
84000048,Texas,2020-04-30,1470,58,28727,812,28995881,31.0545,-97.5635,1.03982825663261,1.01059256693987,1.06990971303665,1048.72934415881,3.61634230542449e-05,3.50126966495005e-05,3.73519692039759e-05,1.05698928926792e-06,1.00127818836791e-06,1.11580015484826e-06
84000048,Texas,2020-05-01,965,28,29692,840,28995881,31.0545,-97.5635,1.04335534185427,1.01372507556775,1.07385167400162,1045.62507738462,3.6636368766221e-05,3.54559665781309e-05,3.78560689754941e-05,1.05261895819657e-06,9.97848470164809e-07,1.11039572067674e-06
84000048,Texas,2020-05-02,1225,23,30917,863,28995881,31.0545,-97.5635,1.04692619970571,1.01679656928271,1.07794862880336,1061.85626130081,3.70935670046758e-05,3.58794513600416e-05,3.83487668003399e-05,1.0475000482494e-06,9.93903351096672e-07,1.1039869720449e-06
84000048,Texas,2020-05-03,1081,15,31998,878,28995881,31.0545,-97.5635,1.05045933434876,1.01977046253805,1.08207175404365,1093.62314388225,3.75311741268336e-05,3.62812034027212e-05,3.88242092111271e-05,1.0416951276409e-06,9.89433706682568e-07,1.09671697216489e-06
84000048,Texas,2020-05-04,785,23,32783,901,28995881,31.0545,-97.5635,1.05387215298051,1.02261284398978,1.08608699896094,1117.43102551099,3.79452283731039e-05,3.66593673549301e-05,3.92761921488362e-05,1.03526703491757e-06,9.84423967526226e-07,1.08873602120874e-06
84000048,Texas,2020-05-05,1129,24,33912,925,28995881,31.0545,-97.5635,1.0570810278991,1.02528991020761,1.08985789133333,1132.4829586457,3.83316706398585e-05,3.7012084342566e-05,3.96983039496858e-05,1.0282785193643e-06,9.78854953030938e-07,1.08019754112907e-06
84000048,Texas,2020-05-06,1016,29,34928,954,28995881,31.0545,-97.5635,1.06000142427146,1.02776593218713,1.0932479704464,1147.36694331995,3.86863691869014e-05,3.7337417465582e-05,4.00840567574028e-05,1.02079191466536e-06,9.72707398117295e-07,1.07125342632638e-06
84000048,Texas,2020-05-07,1108,31,36036,985,28995881,31.0545,-97.5635,1.06254809480752,1.03000167851917,1.09612292613179,1170.64949960923,3.90051483089086e-05,3.76332956218968e-05,4.04270093665337e-05,1.01286884662079e-06,9.65966426807128e-07,1.06204860954216e-06
84000048,Texas,2020-05-08,1210,40,37246,1025,28995881,31.0545,-97.5635,1.06463534218915,1.03195309494427,1.09835264547504,1214.7121673785,3.92838209305173e-05,3.78974674589788e-05,4.0720889557366e-05,1.0045699752558e-06,9.58626890970839e-07,1.05271492453484e-06
84000048,Texas,2020-05-09,1148,41,38394,1066,28995881,31.0545,-97.5635,1.0662035324929,1.03358866973212,1.09984755637362,1272.06882568525,3.95201560769191e-05,3.8129027651276e-05,4.09620394894015e-05,9.95954771246338e-07,9.50698993939014e-07,1.04336484280741e-06
84000048,Texas,2020-05-10,864,28,39258,1094,28995881,31.0545,-97.5635,1.06729823923097,1.03494431697684,1.10066359395355,1312.58077123898,3.97197874654513e-05,3.83331537916516e-05,4.11565801466671e-05,9.87081326219965e-07,9.42213112636683e-07,1.03408616533218e-06
84000048,Texas,2020-05-11,1297,23,40555,1117,28995881,31.0545,-97.5635,1.06799213433171,1.03606773808267,1.10090021826681,1317.45939940243,3.98905419075508e-05,3.85164916386774e-05,4.13136105075616e-05,9.78006196178367e-07,9.33222524617531e-07,1.02493895564221e-06
84000048,Texas,2020-05-12,877,29,41432,1146,28995881,31.0545,-97.5635,1.06835859454416,1.03700107468655,1.10066432369067,1275.18824846167,4.00404666599935e-05,3.868561324579e-05,4.14427699559479e-05,9.6878427702633e-07,9.23803105207187e-07,1.01595564046403e-06
84000048,Texas,2020-05-13,1588,26,43020,1172,28995881,31.0545,-97.5635,1.06847145003915,1.03778199434954,1.10006845923774,1205.24183071295,4.01777782464366e-05,3.884703121068e-05,4.15541114600294e-05,9.59468710980141e-07,9.1404993164483e-07,1.00714433148451e-06
84000048,Texas,2020-05-14,1460,63,44480,1235,28995881,31.0545,-97.5635,1.06840478324092,1.03844464689924,1.09922929860588,1139.86824987872,4.03108277364421e-05,3.90072188299535e-05,4.16580028399591e-05,9.50110822465055e-07,9.0407167742057e-07,9.9849447506283e-07
84000048,Texas,2020-05-15,1241,45,45721,1280,28995881,31.0545,-97.5635,1.06823277861535,1.03902071464646,1.09826613966648,1090.28407783116,4.04480831278259e-05,3.91726451002769e-05,4.17650486590182e-05,9.40760081993794e-07,8.93984191202564e-07,9.89983425414326e-07
84000048,Texas,2020-05-16,1731,38,47452,1318,28995881,31.0545,-97.5635,1.06802962380074,1.03954076679004,1.09729922457801,1077.6775544494,4.05981293258882e-05,3.93498335153498e-05,4.18860248574776e-05,9.31464096443724e-07,8.83904546701134e-07,9.81582645096502e-07
84000048,Texas,2020-05-17,944,25,48396,1343,28995881,31.0545,-97.5635,1.06786946222506,1.04003609481834,1.09644770410783,1072.22763889655,4.07696861616629e-05,3.95454530295183e-05,4.20318186386632e-05,9.22268624116138e-07,8.7394633422382e-07,9.73262752780469e-07
84000048,Texas,2020-05-18,781,7,49177,1350,28995881,31.0545,-97.5635,1.0678263972117,1.04054111521768,1.09582715945212,1034.03086313806,4.09716449448717e-05,3.97664468967078e-05,4.22133688194207e-05,9.1321761296383e-07,8.64216391652329e-07,9.64997212136722e-07
84000048,Texas,2020-05-19,1375,38,50552,1388,28995881,31.0545,-97.5635,1.0679745475334,1.04109625102031,1.09554676914971,994.754372192821,4.1213124209943e-05,4.00201989940323e-05,4.24416082338188e-05,9.04353260409828e-07,8.54812770077254e-07,9.56764859210014e-07
84000048,Texas,2020-05-20,1121,38,51673,1426,28995881,31.0545,-97.5635,1.06838815443235,1.04175096029296,1.09570645196274,989.304249830152,4.15035455906203e-05,4.03147278402163e-05,4.27274197017984e-05,8.9571609324732e-07,8.45823539559686e-07,9.48551656672858e-07
84000048,Texas,2020-05-21,1380,34,53053,1460,28995881,31.0545,-97.5635,1.06914174028222,1.04256635724464,1.09639453917798,1023.68563664193,4.18527311583641e-05,4.06588889684855e-05,4.30816274092487e-05,8.87345066205769e-07,8.37325996431817e-07,9.40352108826274e-07
84000048,Texas,2020-05-22,486,10,53539,1470,28995881,31.0545,-97.5635,1.07031031932658,1.0436168147317,1.0976865871517,1079.57707648608,4.22710240939294e-05,4.10625625471942e-05,4.35150503794277e-05,8.79277677887851e-07,8.29385847438016e-07,9.3217075890559e-07
84000048,Texas,2020-05-23,1237,8,54776,1478,28995881,31.0545,-97.5635,1.07196966128836,1.04499014657277,1.0996457320592,1166.81003101596,4.2769435247889e-05,4.15368102518976e-05,4.40386389886499e-05,8.71550102923927e-07,8.22055952178465e-07,9.24024185815762e-07
84000048,Texas,2020-05-24,1085,50,55861,1528,28995881,31.0545,-97.5635,1.07419660910965,1.04678638823503,1.10232456974172,1289.68538236951,4.33598190096398e-05,4.20940025042422e-05,4.46637001164061e-05,8.64197339352916e-07,8.15374165875577e-07,9.15943958737863e-07
84000048,Texas,2020-05-25,548,5,56409,1533,28995881,31.0545,-97.5635,1.07706945265362,1.04911561460347,1.10576812478198,1389.70810549968,4.4055082980686e-05,4.27479363660381e-05,4.54021995311352e-05,8.57253370418915e-07,8.09359724511505e-07,9.07981110053547e-07
84000048,Texas,2020-05-26,821,13,57230,1546,28995881,31.0545,-97.5635,1.08066836088726,1.05209544056304,1.11001726763284,1443.5109117961,4.48694372845379e-05,4.35139761914023e-05,4.62671210136128e-05,8.50755477647449e-07,8.03999995418045e-07,9.00229958795961e-07
84000048,Texas,2020-05-27,1312,35,58542,1581,28995881,31.0545,-97.5635,1.08507587587335,1.05584878404367,1.11511200675268,1490.72206621335,4.58186910067198e-05,4.44092498100085e-05,4.7272864426909e-05,8.44756608325185e-07,7.99230299498208e-07,8.92876218227848e-07
84000048,Texas,2020-05-28,1853,30,60395,1611,28995881,31.0545,-97.5635,1.09037747284353,1.06050223341849,1.12109432287774,1551.72202339398,4.69206053298754e-05,4.54529259251356e-05,4.84356762455301e-05,8.39312825582611e-07,7.94972456705898e-07,8.86126322044485e-07
84000048,Texas,2020-05-29,506,8,60901,1619,28995881,31.0545,-97.5635,1.09666219171745,1.06618510033207,1.12801047619962,1581.58278327721,4.81953155244264e-05,4.66665898151694e-05,4.97741199367427e-05,8.34479488676075e-07,7.91151725803968e-07,8.80180115025911e-07
84000048,Texas,2020-05-30,1774,33,62675,1652,28995881,31.0545,-97.5635,1.10402334669384,1.07302904751836,1.13591291201669,1595.93145865042,4.96658372250162e-05,4.80747286993964e-05,5.13096059820879e-05,8.3031167512328e-07,7.87707073713435e-07,8.75220625601281e-07
84000048,Texas,2020-05-31,1977,23,64652,1675,28995881,31.0545,-97.5635,1.11255932199311,1.0811680722933,1.14486200311877,1640.27066647808,5.13586765658306e-05,4.97053362065111e-05,5.30670117114724e-05,8.26864642667869e-07,7.84603467173865e-07,8.71402136109547e-07
84000048,Texas,2020-06-01,941,8,65593,1683,28995881,31.0545,-97.5635,1.12237446350672,1.09073856508932,1.15492793291748,1665.44441478098,5.33045690270959e-05,5.15906457218481e-05,5.50754315905207e-05,8.24194332812755e-07,7.81843568495667e-07,8.6883914585073e-07
84000048,Texas,2020-06-02,1717,33,67310,1716,28995881,31.0545,-97.5635,1.13358007804396,1.10187909852973,1.16619309237536,1654.48971692128,5.55393786101424e-05,5.37680021901916e-05,5.73691126832205e-05,8.22357918671753e-07,7.79475023836097e-07,8.67600020169908e-07
84000048,Texas,2020-06-03,1567,28,68877,1744,28995881,31.0545,-97.5635,1.14629555410625,1.11472948466516,1.17875548771229,1635.05017118077,5.81051976749758e-05,5.62808774082925e-05,5.99886524930145e-05,8.21414401006616e-07,7.77590481141649e-07,8.67708176147476e-07
84000048,Texas,2020-06-04,1678,32,70555,1776,28995881,31.0545,-97.5635,1.16064962071809,1.12942841068506,1.19273389028346,1641.96204648809,6.10516990650081e-05,5.9180019232368e-05,6.2982574305851e-05,8.21425257559144e-07,7.76320459041255e-07,8.69150678560501e-07
84000048,Texas,2020-06-05,1993,36,72548,1812,28995881,31.0545,-97.5635,1.17678176386971,1.14610856379503,1.20827586803022,1734.72148767553,6.44378068447463e-05,6.25246912097155e-05,6.6409459537093e-05,8.22455152178241e-07,7.75822131546026e-07,8.71891184641211e-07
84000048,Texas,2020-06-06,1922,21,74470,1833,28995881,31.0545,-97.5635,1.19484382365914,1.16488754445454,1.22557045933981,1915.08161790234,6.83337712161533e-05,6.63838927741534e-05,7.03409229782266e-05,8.24572711808458e-07,7.76267955971027e-07,8.75883323315398e-07
84000048,Texas,2020-06-07,938,8,75408,1841,28995881,31.0545,-97.5635,1.21500179936102,1.18585219930033,1.24486792984953,2088.17046896247,7.28237584877844e-05,7.08373435357487e-05,7.48658763242695e-05,8.27851381185197e-07,7.77836813321232e-07,8.81081863950308e-07
84000048,Texas,2020-06-08,1055,7,76463,1848,28995881,31.0545,-97.5635,1.23728172744366,1.20887299180214,1.26635807355065,2186.45685355227,7.79933376715058e-05,7.59599113966221e-05,8.00811982175645e-05,8.32370367116575e-07,7.8070838965123e-07,8.87450983283654e-07
84000048,Texas,2020-06-09,1745,19,78208,1867,28995881,31.0545,-97.5635,1.26107891158316,1.23311212695795,1.28967997838366,2258.68261043881,8.38766814059464e-05,8.17672079094315e-05,8.60405762107861e-05,8.38215686576758e-07,7.85060102627515e-07,8.94970378537641e-07
84000048,Texas,2020-06-10,2569,38,80777,1905,28995881,31.0545,-97.5635,1.28558023591983,1.25755704209341,1.31422789397805,2401.84967881427,9.04876115563145e-05,8.82527829389708e-05,9.27790328247063e-05,8.45481335556067e-07,7.91065212737653e-07,9.03640657259868e-07
84000048,Texas,2020-06-11,1881,25,82658,1930,28995881,31.0545,-97.5635,1.30990754762389,1.28124689359876,1.33920932171203,2658.86002860702,9.78286363447702e-05,9.5403968975858e-05,0.000100314926012136,8.54270598789537e-07,7.98890512297785e-07,9.13489701933286e-07
84000048,Texas,2020-06-12,2269,26,84927,1956,28995881,31.0545,-97.5635,1.33311590319959,1.3033149687521,1.36359825059424,3030.5559251899,0.000105885550729379,0.000103202818402263,0.0001086380200351,8.64697524215272e-07,8.08691735255164e-07,9.24581983205382e-07
84000048,Texas,2020-06-13,1988,15,86915,1971,28995881,31.0545,-97.5635,1.35419827174924,1.32297965633514,1.38615355907187,3467.44661425221,0.000114621493026929,0.000111623197605341,0.000117700325251152,8.76888590415766e-07,8.2060427744014e-07,9.37033380327999e-07
84000048,Texas,2020-06-14,1608,13,88523,1984,28995881,31.0545,-97.5635,1.37209744626442,1.33949742519767,1.40549087040426,3841.75821508738,0.000123970661943445,0.000120623469575899,0.000127410735876949,8.9098460051434e-07,8.34725837347681e-07,9.51035085814698e-07
84000048,Texas,2020-06-15,1688,17,90211,2001,28995881,31.0545,-97.5635,1.3857257446124,1.35211415834747,1.42017286589799,4078.337656417,0.000133832044623739,0.000130136941438727,0.000137632066422919,9.07142842212307e-07,8.51086478617132e-07,9.66891328733252e-07
84000048,Texas,2020-06-16,3358,48,93569,2049,28995881,31.0545,-97.5635,1.39399275804733,1.36003288758613,1.42880060270995,4245.98303601375,0.000144063670563151,0.000140061700088789,0.000148179988983223,9.25539561077543e-07,8.69602036264109e-07,9.85075291221425e-07
84000048,Texas,2020-06-17,4130,40,97699,2089,28995881,31.0545,-97.5635,1.39584092008071,1.36238921808158,1.43011398527899,4455.15904624788,0.000154478073629372,0.000150249140151059,0.00015882603526549,9.46372803098612e-07,8.90013877657508e-07,1.00630058129203e-06
84000048,Texas,2020-06-18,3560,40,101259,2129,28995881,31.0545,-97.5635,1.39028803171098,1.35820846718346,1.42312528438811,4722.05204709067,0.000164839791605317,0.000160487830378984,0.000169309765309424,9.69865693228904e-07,9.11841115308616e-07,1.03158263770988e-06
84000048,Texas,2020-06-19,4135,29,105394,2158,28995881,31.0545,-97.5635,1.37647512144164,1.34630507050253,1.40732126875269,5042.71458471618,0.000174865827460343,0.000170475686827624,0.00017936902430145,9.96270229567612e-07,9.34408682022077e-07,1.06222725603833e-06
84000048,Texas,2020-06-20,4187,25,109581,2183,28995881,31.0545,-97.5635,1.35371719721023,1.32510044237639,1.38295195701263,5376.7333703845,0.000184230000283942,0.000179772063706338,0.000188798483506672,1.02587168846059e-06,9.57010366359724e-07,1.09968790117514e-06
84000048,Texas,2020-06-21,3363,8,112944,2191,28995881,31.0545,-97.5635,1.32155364622327,1.292559874659,1.35119778517555,5625.02655665937,0.000192571986060211,0.000187753286253948,0.000197514358097657,1.0589937547763e-06,9.79142306719281e-07,1.1453572835728e-06
84000048,Texas,2020-06-22,4846,16,117790,2207,28995881,31.0545,-97.5635,1.27979436505687,1.24693543663369,1.31351918368206,5782.7380385986,0.000199511555012501,0.000193698078284782,0.000205499512106588,1.09600451469484e-06,1.00062101301666e-06,1.20048038228783e-06
84000048,Texas,2020-06-23,5142,29,122932,2236,28995881,31.0545,-97.5635,1.22855727780661,1.1880787508051,1.27041493152602,5905.22235048333,0.00020466803565501,0.000197040051009577,0.000212591321430608,1.13732347650696e-06,1.02151348779574e-06,1.26626295753084e-06
84000048,Texas,2020-06-24,5200,34,128132,2270,28995881,31.0545,-97.5635,1.16829284529846,1.1174020104886,1.22150144671634,6049.73262665398,0.000207684387012347,0.000197464988484297,0.000218432669709062,1.18342981936318e-06,1.04199552601704e-06,1.34406156493907e-06
84000049,Utah,2020-03-13,6,0,9,0,3205958,40.15,-111.8624,2.91241267053583,2.37392847173467,3.57304260195321,14.5744555666803,7.14605849651767e-06,5.48416827735899e-06,9.31155818950259e-06,,,
84000049,Utah,2020-03-14,1,0,10,0,3205958,40.15,-111.8624,2.67212141544062,2.23818221414827,3.19019283314857,18.7966982642805,8.36696492340679e-06,6.65218164574227e-06,1.05237808823707e-05,,,
84000049,Utah,2020-03-15,8,0,18,0,3205958,40.15,-111.8624,2.46452307583144,2.11503922313248,2.87175477640076,24.2131400536173,9.70073093528987e-06,7.9586483323774e-06,1.18241410788381e-05,,,
84000049,Utah,2020-03-16,10,0,28,0,3205958,40.15,-111.8624,2.28458913946767,2.0029589305751,2.60581854999644,31.2237345046378,1.11407732868273e-05,9.39474066309924e-06,1.32113098040048e-05,,,
84000049,Utah,2020-03-17,11,0,39,0,3205958,40.15,-111.8624,2.12817303942434,1.90057504399711,2.38302638984854,39.4828725323125,1.26776809699425e-05,1.09456380814166e-05,1.46838031351061e-05,,,
84000049,Utah,2020-03-18,8,0,47,0,3205958,40.15,-111.8624,1.99184008798513,1.80668561269733,2.19596974051359,47.8365574414091,1.42993778826022e-05,1.25906368371286e-05,1.62400210946028e-05,,,
84000049,Utah,2020-03-19,15,0,62,0,3205958,40.15,-111.8624,1.87273270693677,1.72026541776369,2.03871318659066,55.5676485511154,1.59914022500305e-05,1.43040511484406e-05,1.7877798622816e-05,,,
84000049,Utah,2020-03-20,33,0,95,0,3205958,40.15,-111.8624,1.76846312835622,1.64050373933068,1.90640335731966,62.0809040094162,1.77372901330743e-05,1.60572630688142e-05,1.95930937866916e-05,,,
84000049,Utah,2020-03-21,23,0,118,0,3205958,40.15,-111.8624,1.67702757277606,1.56685302852018,1.79494912966239,66.9554141090469,1.95190442016068e-05,1.78219442135711e-05,2.1377751045487e-05,,,
84000049,Utah,2020-03-22,44,1,162,1,3205958,40.15,-111.8624,1.59673729379744,1.49904577512128,1.70079528438503,72.1295079092554,2.13176642680951e-05,1.95735868106668e-05,2.32171453419853e-05,,,
84000049,Utah,2020-03-23,95,0,257,1,3205958,40.15,-111.8624,1.52616292551926,1.43703247996102,1.62082159429874,81.0195907882647,2.31137131737915e-05,2.12937249360069e-05,2.50892569658827e-05,,,
84000049,Utah,2020-03-24,41,0,298,1,3205958,40.15,-111.8624,1.46408936640103,1.38084688788981,1.55235000462964,91.6291417966533,2.48878906273531e-05,2.29698196618772e-05,2.69661281192866e-05,,,
84000049,Utah,2020-03-25,42,0,340,1,3205958,40.15,-111.8624,1.40947904285504,1.33046940177956,1.49318065457978,99.0635755691339,2.66215884678637e-05,2.45934287175387e-05,2.88170055786845e-05,,,
84000049,Utah,2020-03-26,56,0,396,1,3205958,40.15,-111.8624,1.36144186420892,1.28575429537643,1.44158487845302,101.733733906698,2.82974033606637e-05,2.6158130621047e-05,3.06116307987168e-05,,,
84000049,Utah,2020-03-27,76,0,472,1,3205958,40.15,-111.8624,1.31921054206541,1.24642686985196,1.39624433361519,102.592326382987,2.98995868131394e-05,2.7658138559065e-05,3.2322684684196e-05,,,
84000049,Utah,2020-03-28,130,0,602,1,3205958,40.15,-111.8624,1.28212022717916,1.21211785811212,1.3561653810647,107.561565803609,3.14144172181144e-05,2.90876985320444e-05,3.3927249626387e-05,,,
84000049,Utah,2020-03-29,118,1,720,2,3205958,40.15,-111.8624,1.24959163502429,1.18240394373044,1.32059712977298,119.434611814458,3.28304839610844e-05,3.04409864949197e-05,3.54075475608814e-05,,,
84000049,Utah,2020-03-30,78,2,798,4,3205958,40.15,-111.8624,1.22111700174116,1.15683951873392,1.28896593502724,133.385848893827,3.41388790405044e-05,3.17122233587079e-05,3.67512251966453e-05,,,
84000049,Utah,2020-03-31,90,1,888,5,3205958,40.15,-111.8624,1.19624834609637,1.13497680815148,1.26082761802769,140.587288977241,3.53332967698587e-05,3.28958417113936e-05,3.79513578518499e-05,,,
84000049,Utah,2020-04-01,0,0,888,5,3205958,40.15,-111.8624,1.17458761879343,1.11637655528285,1.2358339734869,133.513645556463,3.64100466508896e-05,3.39866342079342e-05,3.90062601965592e-05,,,
84000049,Utah,2020-04-02,198,2,1086,7,3205958,40.15,-111.8624,1.1557784042828,1.1006126052066,1.21370926835399,117.680811232461,3.73679882114401e-05,3.49798730270447e-05,3.99191426993096e-05,,,
84000049,Utah,2020-04-03,162,0,1248,7,3205958,40.15,-111.8624,1.13949890699148,1.08727351358446,1.19423286119984,103.392529473311,3.82083993639056e-05,3.58714280742119e-05,4.06976209291543e-05,,,
84000049,Utah,2020-04-04,180,1,1428,8,3205958,40.15,-111.8624,1.12545600734922,1.07596391589187,1.17722463157931,96.2713561499559,3.89347916244241e-05,3.66579425250946e-05,4.13530573299247e-05,,,
84000049,Utah,2020-04-05,173,0,1601,8,3205958,40.15,-111.8624,1.11338021599182,1.06630805305088,1.16253037929822,99.2087853705927,3.95526863784825e-05,3.73371489546885e-05,4.18996908856948e-05,,,
84000049,Utah,2020-04-06,77,5,1678,13,3205958,40.15,-111.8624,1.10302138927606,1.05795722814132,1.15000507850207,106.521347531295,4.00693663857359e-05,3.79084094386699e-05,4.23535080033333e-05,,,
84000049,Utah,2020-04-07,61,0,1739,13,3205958,40.15,-111.8624,1.09414509744208,1.0506014458579,1.13949347678555,110.711739383579,4.04936160277587e-05,3.83735013379728e-05,4.27308658795997e-05,,,
84000049,Utah,2020-04-08,109,0,1848,13,3205958,40.15,-111.8624,1.08652955971278,1.04398280320717,1.13081027819898,108.577946585639,4.083546258309e-05,3.8737520831516e-05,4.30470243985844e-05,,,
84000049,Utah,2020-04-09,8,0,1856,13,3205958,40.15,-111.8624,1.07996307932593,1.03790546978631,1.12372493127652,100.230169537792,4.11059292373862e-05,3.90095929832017e-05,4.33149204913935e-05,,,
84000049,Utah,2020-04-10,247,4,2103,17,3205958,40.15,-111.8624,1.07424192671575,1.03223680699033,1.11795637328477,96.8492809621166,4.13168087693678e-05,3.92030231370488e-05,4.35445674920727e-05,,,
