stateName,date,positiveIncrease,deathIncrease,positive,death,population,interval_start,mean_rt,std_rt
Oklahoma,2020-04-15,79,15,2263,123,3956971,2020-04-09,0.994233271819288,0.0365982324937972
Oklahoma,2020-04-16,94,8,2357,131,3956971,2020-04-10,0.910788294572305,0.0351344212396918
Oklahoma,2020-04-17,108,5,2465,136,3956971,2020-04-11,0.921714026685044,0.0355558905061378
Oklahoma,2020-04-18,0,0,2465,136,3956971,2020-04-12,0.836723081210825,0.0342161512701829
Oklahoma,2020-04-19,102,4,2567,140,3956971,2020-04-13,0.861359609067688,0.0352236138140662
Oklahoma,2020-04-20,113,3,2680,143,3956971,2020-04-14,0.913253151942589,0.0369160706704662
Oklahoma,2020-04-21,127,21,2807,164,3956971,2020-04-15,0.954377984467776,0.0382056961712613
Oklahoma,2020-04-22,87,6,2894,170,3956971,2020-04-16,0.980153794311837,0.0389884245338631
Oklahoma,2020-04-23,123,9,3017,179,3956971,2020-04-17,1.03205322175545,0.0401422179121233
Oklahoma,2020-04-24,104,9,3121,188,3956971,2020-04-18,1.02345730580509,0.039928872392563
Oklahoma,2020-04-25,73,6,3194,194,3956971,2020-04-19,1.13010325006725,0.0418269978326015
Oklahoma,2020-04-26,60,1,3254,195,3956971,2020-04-20,1.04558265215305,0.0398624649044782
Oklahoma,2020-04-27,27,2,3281,197,3956971,2020-04-21,0.898195897465041,0.0366077318372883
Oklahoma,2020-04-28,129,10,3410,207,3956971,2020-04-22,0.910660887177451,0.0370542659919657
Oklahoma,2020-04-29,63,7,3473,214,3956971,2020-04-23,0.894933364362715,0.0371600853403118
Oklahoma,2020-04-30,145,8,3618,222,3956971,2020-04-24,0.94980855581684,0.0387113067497153
Oklahoma,2020-05-01,130,8,3748,230,3956971,2020-04-25,1.00785843636682,0.0402179299732201
Oklahoma,2020-05-02,103,8,3851,238,3956971,2020-04-26,1.05950569174446,0.0413038321639398
Oklahoma,2020-05-03,121,0,3972,238,3956971,2020-04-27,1.14768362970106,0.0428013770508165
Oklahoma,2020-05-04,72,0,4044,238,3956971,2020-04-28,1.18993019504853,0.0430501635603889
Oklahoma,2020-05-05,83,9,4127,247,3956971,2020-04-29,1.07672645262527,0.0401830743235668
Oklahoma,2020-05-06,75,6,4202,253,3956971,2020-04-30,1.0660096148205,0.0394547859640047
Oklahoma,2020-05-07,128,7,4330,260,3956971,2020-05-01,1.02676827176269,0.0384527739694377
Oklahoma,2020-05-08,94,6,4424,266,3956971,2020-05-02,0.965977397229519,0.0371255272547257
Oklahoma,2020-05-09,66,4,4490,270,3956971,2020-05-03,0.915619244780962,0.0361930285373885
Oklahoma,2020-05-10,99,2,4589,272,3956971,2020-05-04,0.897599938393935,0.0361067647653464
Oregon,2020-03-08,8,0,14,0,4217737,2020-03-02,6.44092599049735,1.72140987928633
Oregon,2020-03-09,0,0,14,0,4217737,2020-03-03,3.02488443296766,0.873208920820694
Oregon,2020-03-10,0,0,14,0,4217737,2020-03-04,1.99955359280125,0.577221402531444
Oregon,2020-03-11,5,0,19,0,4217737,2020-03-05,2.33089855589907,0.565325938151266
Oregon,2020-03-12,5,0,24,0,4217737,2020-03-06,2.46773026365078,0.526121859982765
Oregon,2020-03-13,6,0,30,0,4217737,2020-03-07,2.46123623389407,0.465129928047494
Oregon,2020-03-14,6,0,36,0,4217737,2020-03-08,2.12346097925724,0.381384850521569
Oregon,2020-03-15,0,1,36,1,4217737,2020-03-09,1.26924547036225,0.26465597554718
Oregon,2020-03-16,3,0,39,1,4217737,2020-03-10,1.29472121140306,0.253915720061796
Oregon,2020-03-17,27,0,66,1,4217737,2020-03-11,2.52398506922082,0.346696012506243
Oregon,2020-03-18,9,2,75,3,4217737,2020-03-12,2.23028236875527,0.295408116280803
Oregon,2020-03-19,13,0,88,3,4217737,2020-03-13,1.98781016608479,0.246557506364057
Oregon,2020-03-20,26,0,114,3,4217737,2020-03-14,2.1474884225056,0.232927823327201
Oregon,2020-03-21,23,1,137,4,4217737,2020-03-15,2.1116752289266,0.209087003948637
Oregon,2020-03-22,24,1,161,5,4217737,2020-03-16,2.11989057693621,0.188854862770139
Oregon,2020-03-23,30,0,191,5,4217737,2020-03-17,2.09760961650067,0.169581686473404
Oregon,2020-03-24,19,3,210,8,4217737,2020-03-18,1.62115274943859,0.134629407993337
Oregon,2020-03-25,56,2,266,10,4217737,2020-03-19,1.8461925357844,0.133237469688875
Oregon,2020-03-26,50,1,316,11,4217737,2020-03-20,1.90663341541421,0.125993882515493
Oregon,2020-03-27,100,1,416,12,4217737,2020-03-21,2.12495095179483,0.122075242548789
Oregon,2020-03-28,63,1,479,13,4217737,2020-03-22,1.97694758091506,0.106745135798204
Oregon,2020-03-29,69,0,548,13,4217737,2020-03-23,1.84155472588395,0.0934907764404981
Oregon,2020-03-30,58,3,606,16,4217737,2020-03-24,1.66912721405239,0.0818356945684797
Oregon,2020-03-31,84,2,690,18,4217737,2020-03-25,1.67499524474581,0.0763732092374871
Oregon,2020-04-01,46,1,736,19,4217737,2020-03-26,1.4384064960674,0.0662782727866815
Oregon,2020-04-02,90,2,826,21,4217737,2020-03-27,1.40343400929031,0.0620842653557292
Oregon,2020-04-03,73,1,899,22,4217737,2020-03-28,1.22320986546603,0.0556004484302739
Oregon,2020-04-04,0,0,899,22,4217737,2020-03-29,1.00088816805078,0.0487803045450317
Oregon,2020-04-05,169,5,1068,27,4217737,2020-03-30,1.21735619881058,0.053333343396198
Oregon,2020-04-06,0,0,1068,27,4217737,2020-03-31,1.05452314847464,0.0490078468321212
Oregon,2020-04-07,64,2,1132,29,4217737,2020-04-01,0.980791536694814,0.0465988121815543
Oregon,2020-04-08,49,4,1181,33,4217737,2020-04-02,0.987407140915995,0.0467550832212092
Oregon,2020-04-09,140,11,1321,44,4217737,2020-04-03,1.10290710029272,0.0495219907138872
Oregon,2020-04-10,1,0,1322,44,4217737,2020-04-04,0.931651854895325,0.0452450137649375
Oregon,2020-04-11,49,4,1371,48,4217737,2020-04-05,1.03796878858477,0.0477258557462814
Oregon,2020-04-12,156,4,1527,52,4217737,2020-04-06,1.01321664706914,0.0472414697590553
Oregon,2020-04-13,57,1,1584,53,4217737,2020-04-07,1.13171045202216,0.0497725687700122
Oregon,2020-04-14,49,2,1633,55,4217737,2020-04-08,1.07994336004627,0.0482002310443129
Oregon,2020-04-15,30,3,1663,58,4217737,2020-04-09,1.01545048505771,0.0462045969319927
Oregon,2020-04-16,73,6,1736,64,4217737,2020-04-10,0.867521106216841,0.0425337216255122
Oregon,2020-04-17,49,6,1785,70,4217737,2020-04-11,0.9841558233243,0.0456882871077802
Oregon,2020-04-18,59,2,1844,72,4217737,2020-04-12,1.02213801339628,0.0469483538494864
Oregon,2020-04-19,66,2,1910,74,4217737,2020-04-13,0.825978958266247,0.0421505622089147
Oregon,2020-04-20,47,1,1957,75,4217737,2020-04-14,0.821527430302747,0.0424801721202791
Oregon,2020-04-21,47,3,2004,78,4217737,2020-04-15,0.853129018808415,0.0442326790938545
Oregon,2020-04-22,55,0,2059,78,4217737,2020-04-16,0.944869323215745,0.0474216319702928
Oregon,2020-04-23,68,5,2127,83,4217737,2020-04-17,0.953192559686172,0.0481434944807611
Oregon,2020-04-24,50,3,2177,86,4217737,2020-04-18,0.96593770938678,0.0487251119589077
Oregon,2020-04-25,76,1,2253,87,4217737,2020-04-19,1.01712439821528,0.0502321935795816
Oregon,2020-04-26,58,5,2311,92,4217737,2020-04-20,0.998504975923502,0.049800901781681
Oregon,2020-04-27,43,0,2354,92,4217737,2020-04-21,0.987102408042887,0.0494789728438107
Oregon,2020-04-28,31,7,2385,99,4217737,2020-04-22,0.949817539570266,0.0485968929714635
Oregon,2020-04-29,61,2,2446,101,4217737,2020-04-23,0.972768711210709,0.0493848490244883
Oregon,2020-04-30,64,2,2510,103,4217737,2020-04-24,0.971529015395445,0.0495781324589038
Oregon,2020-05-01,69,1,2579,104,4217737,2020-04-25,1.02614727191383,0.0511160365268463
Oregon,2020-05-02,56,5,2635,109,4217737,2020-04-26,0.974962345504142,0.0498182486501324
Oregon,2020-05-03,45,0,2680,109,4217737,2020-04-27,0.94253223353859,0.0489999175746478
Oregon,2020-05-04,79,0,2759,109,4217737,2020-04-28,1.04560289836136,0.0518924005432591
Oregon,2020-05-05,80,4,2839,113,4217737,2020-04-29,1.17197393807839,0.0549429856642614
Oregon,2020-05-06,77,2,2916,115,4217737,2020-04-30,1.18095811482294,0.0544156775555969
Oregon,2020-05-07,73,6,2989,121,4217737,2020-05-01,1.15754009709745,0.0528342351997497
Oregon,2020-05-08,79,3,3068,124,4217737,2020-05-02,1.14047949372985,0.051521611784315
Oregon,2020-05-09,92,3,3160,127,4217737,2020-05-03,1.18665875178728,0.0517407803582301
Oregon,2020-05-10,68,0,3228,127,4217737,2020-05-04,1.1951298479212,0.0510068989475023
Pennsylvania,2020-03-08,4,0,6,0,12801989,2020-03-02,7.84150479393989,2.96381022704082
Pennsylvania,2020-03-09,1,0,7,0,12801989,2020-03-03,4.60228976791069,1.62715515193755
Pennsylvania,2020-03-10,5,0,12,0,12801989,2020-03-04,4.36640431610565,1.21102266547125
Pennsylvania,2020-03-11,4,0,16,0,12801989,2020-03-05,3.63436336418203,0.881462590141038
Pennsylvania,2020-03-12,6,0,22,0,12801989,2020-03-06,3.25421854757427,0.678551473661115
Pennsylvania,2020-03-13,19,0,41,0,12801989,2020-03-07,3.95321609116353,0.62505834654523
Pennsylvania,2020-03-14,6,0,47,0,12801989,2020-03-08,2.99990699029183,0.442312154931377
Pennsylvania,2020-03-15,0,0,47,0,12801989,2020-03-09,1.9050969302045,0.293962838333053
Pennsylvania,2020-03-16,32,0,79,0,12801989,2020-03-10,2.67598205672601,0.313200009795474
Pennsylvania,2020-03-17,33,0,112,0,12801989,2020-03-11,2.90442706229515,0.289001294323602
Pennsylvania,2020-03-18,43,1,155,1,12801989,2020-03-12,2.93375815617082,0.247947818803225
Pennsylvania,2020-03-19,51,0,206,1,12801989,2020-03-13,2.80986790869189,0.206585597262242
Pennsylvania,2020-03-20,105,0,311,1,12801989,2020-03-14,3.0134936476184,0.183056702487496
Pennsylvania,2020-03-21,88,1,399,2,12801989,2020-03-15,2.83415689146543,0.150846950609986
Pennsylvania,2020-03-22,110,2,509,4,12801989,2020-03-16,2.70092359607179,0.125522564481411
Pennsylvania,2020-03-23,189,2,698,6,12801989,2020-03-17,2.68783607740975,0.107946094514849
Pennsylvania,2020-03-24,248,2,946,8,12801989,2020-03-18,2.70536161253535,0.0936228991806697
Pennsylvania,2020-03-25,314,7,1260,15,12801989,2020-03-19,2.67270707904035,0.0803662678463538
Pennsylvania,2020-03-26,535,3,1795,18,12801989,2020-03-20,2.87229315875534,0.0720327842456759
Pennsylvania,2020-03-27,550,4,2345,22,12801989,2020-03-21,2.70015260641246,0.0598557812114291
Pennsylvania,2020-03-28,500,12,2845,34,12801989,2020-03-22,2.40081462227296,0.048533503485448
Pennsylvania,2020-03-29,587,7,3432,41,12801989,2020-03-23,2.20661110661513,0.040807229985582
Pennsylvania,2020-03-30,723,9,4155,50,12801989,2020-03-24,2.07585848420796,0.0353008570016174
Pennsylvania,2020-03-31,808,13,4963,63,12801989,2020-03-25,1.96209019082968,0.0309538020099727
Pennsylvania,2020-04-01,1046,11,6009,74,12801989,2020-03-26,1.92231769212413,0.0278919166160469
Pennsylvania,2020-04-02,1259,16,7268,90,12801989,2020-03-27,1.85525848503877,0.0250756402160515
Pennsylvania,2020-04-03,1302,12,8570,102,12801989,2020-03-28,1.78304194643026,0.0225973234499317
Pennsylvania,2020-04-04,1874,34,10444,136,12801989,2020-03-29,1.86178672307683,0.0213561583692569
Pennsylvania,2020-04-05,1145,15,11589,151,12801989,2020-03-30,1.70186543410949,0.0188422762644089
Pennsylvania,2020-04-06,1538,28,13127,179,12801989,2020-03-31,1.61284436853905,0.0170264312168779
Pennsylvania,2020-04-07,1726,68,14853,247,12801989,2020-04-01,1.56648050788657,0.0157508825929096
Pennsylvania,2020-04-08,1778,71,16631,318,12801989,2020-04-02,1.4974128861443,0.0145284062549042
Pennsylvania,2020-04-09,1669,27,18300,345,12801989,2020-04-03,1.39934888617544,0.0133222996383978
Pennsylvania,2020-04-10,1751,73,20051,418,12801989,2020-04-04,1.33230276117836,0.0124335217011095
Pennsylvania,2020-04-11,1668,85,21719,503,12801989,2020-04-05,1.21553794112408,0.0114469816233771
Pennsylvania,2020-04-12,1219,54,22938,557,12801989,2020-04-06,1.15844207247289,0.0108736760712184
Pennsylvania,2020-04-13,1354,32,24292,589,12801989,2020-04-07,1.09745156887477,0.0103857186162299
Pennsylvania,2020-04-14,1173,102,25465,691,12801989,2020-04-08,1.01633005033987,0.00986542239604918
Pennsylvania,2020-04-15,1288,88,26753,779,12801989,2020-04-09,0.959516659640076,0.00953669517122063
Pennsylvania,2020-04-16,1505,62,28258,841,12801989,2020-04-10,0.948317931705463,0.0095026798192286
Pennsylvania,2020-04-17,1630,80,29888,921,12801989,2020-04-11,0.947229646469886,0.00954996704806762
Pennsylvania,2020-04-18,1764,121,31652,1042,12801989,2020-04-12,0.967849812127304,0.00971059613793212
Pennsylvania,2020-04-19,1250,234,32902,1276,12801989,2020-04-13,0.979802331289399,0.00981521499504266
Pennsylvania,2020-04-20,1012,72,33914,1348,12801989,2020-04-14,0.951312362258979,0.00969768107573
Pennsylvania,2020-04-21,1335,266,35249,1614,12801989,2020-04-15,0.975244629884972,0.00985900649181079
Pennsylvania,2020-04-22,833,59,36082,1673,12801989,2020-04-16,0.937473616050247,0.0097055071094668
Pennsylvania,2020-04-23,2297,51,38379,1724,12801989,2020-04-17,1.02748061164747,0.0102126975185675
Pennsylvania,2020-04-24,1829,23,40208,1747,12801989,2020-04-18,1.05052335299548,0.0103405781724756
Pennsylvania,2020-04-25,945,46,41153,1793,12801989,2020-04-19,0.957454055933252,0.00982223747971284
Pennsylvania,2020-04-26,1463,23,42616,1816,12801989,2020-04-20,0.979726530848674,0.00993993321330683
Pennsylvania,2020-04-27,942,70,43558,1886,12801989,2020-04-21,0.980116845304567,0.00997991259021976
Pennsylvania,2020-04-28,1579,160,45137,2046,12801989,2020-04-22,1.00906902322727,0.0101471641457061
Pennsylvania,2020-04-29,1190,327,46327,2373,12801989,2020-04-23,1.04624323649291,0.0103360710909431
Pennsylvania,2020-04-30,1644,102,47971,2475,12801989,2020-04-24,0.972602203956096,0.0099302007225485
Pennsylvania,2020-05-01,1608,160,49579,2635,12801989,2020-04-25,0.949240406879305,0.00980528173698081
Pennsylvania,2020-05-02,915,60,50494,2695,12801989,2020-04-26,0.955745811572296,0.00988831908076328
Pennsylvania,2020-05-03,731,25,51225,2720,12801989,2020-04-27,0.890344428461075,0.00959525386750367
Pennsylvania,2020-05-04,1591,118,52816,2838,12801989,2020-04-28,0.975318133702725,0.0101359452709254
Pennsylvania,2020-05-05,1048,341,53864,3179,12801989,2020-04-29,0.932670819429044,0.00998322870321989
Pennsylvania,2020-05-06,936,166,54800,3345,12801989,2020-04-30,0.914710781804182,0.0099366402871863
Pennsylvania,2020-05-07,1156,244,55956,3589,12801989,2020-05-01,0.877811254089824,0.0098228269149413
Pennsylvania,2020-05-08,1415,126,57371,3715,12801989,2020-05-02,0.877696833269041,0.00994242201712433
Pennsylvania,2020-05-09,1189,64,58560,3779,12801989,2020-05-03,0.934579720407406,0.0104054370090853
Pennsylvania,2020-05-10,1379,27,59939,3806,12801989,2020-05-04,1.03029743039889,0.0110364378242841
Puerto Rico,2020-03-08,0,0,0,0,2933408,2020-03-02,5,5
Puerto Rico,2020-03-09,0,0,0,0,2933408,2020-03-03,5,5
Puerto Rico,2020-03-10,0,0,0,0,2933408,2020-03-04,5,5
Puerto Rico,2020-03-11,0,0,0,0,2933408,2020-03-05,5,5
Puerto Rico,2020-03-12,0,0,0,0,2933408,2020-03-06,5,5
Puerto Rico,2020-03-13,0,0,0,0,2933408,2020-03-07,5,5
Puerto Rico,2020-03-14,0,0,0,0,2933408,2020-03-08,5,5
Puerto Rico,2020-03-15,0,0,0,0,2933408,2020-03-09,5,5
Puerto Rico,2020-03-16,5,0,5,0,2933408,2020-03-10,30,12.2474487139159
Puerto Rico,2020-03-17,0,0,5,0,2933408,2020-03-11,7.05174997030763,2.87886487015669
Puerto Rico,2020-03-18,0,0,5,0,2933408,2020-03-12,3.10604904626181,1.2680392132333
Puerto Rico,2020-03-19,0,0,5,0,2933408,2020-03-13,2.18662265757865,0.892684961846031
Puerto Rico,2020-03-20,9,0,14,0,2933408,2020-03-14,4.47181866074871,1.15461861335595
Puerto Rico,2020-03-21,7,1,21,1,2933408,2020-03-15,4.41362652776337,0.940988337445277
Puerto Rico,2020-03-22,2,0,23,1,2933408,2020-03-16,2.93183408191447,0.598458125932635
Puerto Rico,2020-03-23,8,1,31,2,2933408,2020-03-17,2.31152169900471,0.44485255838601
Puerto Rico,2020-03-24,8,0,39,2,2933408,2020-03-18,2.34365213129295,0.396149514073159
Puerto Rico,2020-03-25,12,0,51,2,2933408,2020-03-19,2.5033037404162,0.365144378812457
Puerto Rico,2020-03-26,13,0,64,2,2933408,2020-03-20,2.48234937502808,0.320469926298405
Puerto Rico,2020-03-27,15,1,79,3,2933408,2020-03-21,2.10609208094319,0.259242014383062
Puerto Rico,2020-03-28,21,0,100,3,2933408,2020-03-22,2.04901719467226,0.229087086717655
Puerto Rico,2020-03-29,27,0,127,3,2933408,2020-03-23,2.21677636027327,0.216335221170126
Puerto Rico,2020-03-30,47,3,174,6,2933408,2020-03-24,2.4602014183041,0.205016784858675
Puerto Rico,2020-03-31,65,2,239,8,2933408,2020-03-25,2.68150057195227,0.189138467234886
Puerto Rico,2020-04-01,47,3,286,11,2933408,2020-03-26,2.37574097095,0.154647564890253
Puerto Rico,2020-04-02,30,1,316,12,2933408,2020-03-27,1.96184807895697,0.123340331967088
Puerto Rico,2020-04-03,0,3,316,15,2933408,2020-03-28,1.51038249491921,0.0979035557194643
Puerto Rico,2020-04-04,136,3,452,18,2933408,2020-03-29,1.9705298188578,0.104880719608663
Puerto Rico,2020-04-05,23,2,475,20,2933408,2020-03-30,1.67355134524619,0.0895831496572213
Puerto Rico,2020-04-06,38,1,513,21,2933408,2020-03-31,1.3950376918739,0.0756565412931219
Puerto Rico,2020-04-07,60,2,573,23,2933408,2020-04-01,1.24760311589145,0.0681638398203247
Puerto Rico,2020-04-08,47,1,620,24,2933408,2020-04-02,1.17366416386918,0.0641241233288124
Puerto Rico,2020-04-09,63,9,683,33,2933408,2020-04-03,1.23676228778663,0.0644706909414289
Puerto Rico,2020-04-10,42,6,725,39,2933408,2020-04-04,1.31851950368723,0.0651170368775804
Puerto Rico,2020-04-11,63,3,788,42,2933408,2020-04-05,1.01997520237306,0.0555615896788761
Puerto Rico,2020-04-12,109,2,897,44,2933408,2020-04-06,1.24235903953312,0.0604055635796102
Puerto Rico,2020-04-13,6,1,903,45,2933408,2020-04-07,1.11519301435615,0.0563977348783493
Puerto Rico,2020-04-14,20,0,923,45,2933408,2020-04-08,0.963656290785129,0.051436167582027
Puerto Rico,2020-04-15,51,6,974,51,2933408,2020-04-09,0.971317039835387,0.0515521557827011
Puerto Rico,2020-04-16,69,5,1043,56,2933408,2020-04-10,0.996671466551202,0.052456392976379
Puerto Rico,2020-04-17,25,2,1068,58,2933408,2020-04-11,0.952916348070012,0.0513778062216412
Puerto Rico,2020-04-18,50,2,1118,60,2933408,2020-04-12,0.923069869328091,0.0507365085920674
Puerto Rico,2020-04-19,95,2,1213,62,2933408,2020-04-13,0.89783878246901,0.0504276499972413
Puerto Rico,2020-04-20,39,1,1252,63,2933408,2020-04-14,1.01283713349555,0.0541384220306082
Puerto Rico,2020-04-21,46,1,1298,64,2933408,2020-04-15,1.09761162787672,0.0566049976566376
Puerto Rico,2020-04-22,-46,-1,1252,63,2933408,2020-04-16,0.934993218990366,0.0518640922043215
Puerto Rico,2020-04-23,164,6,1416,69,2933408,2020-04-17,1.20752945680679,0.0589214042492623
Puerto Rico,2020-04-24,-140,8,1276,77,2933408,2020-04-18,1.11482943084275,0.0560931562393677
Puerto Rico,2020-04-25,31,6,1307,83,2933408,2020-04-19,1.02400529779415,0.0528090410213224
Puerto Rico,2020-04-26,64,1,1371,84,2933408,2020-04-20,0.92885245416405,0.0500077351004236
Puerto Rico,2020-04-27,18,0,1389,84,2933408,2020-04-21,0.879649128000818,0.0488693960000455
Puerto Rico,2020-04-28,11,2,1400,86,2933408,2020-04-22,0.803673936213959,0.0472749374243505
Puerto Rico,2020-04-29,33,0,1433,86,2933408,2020-04-23,0.930644627823743,0.051862797473647
Puerto Rico,2020-04-30,106,6,1539,92,2933408,2020-04-24,0.785881381032688,0.0483676554621053
Puerto Rico,2020-05-01,36,2,1575,94,2933408,2020-04-25,0.923877748060329,0.0533401066540936
Puerto Rico,2020-05-02,182,1,1757,95,2933408,2020-04-26,1.43577653030244,0.0676080763252917
Puerto Rico,2020-05-03,51,2,1808,97,2933408,2020-04-27,1.32701301275522,0.0634071344102023
Puerto Rico,2020-05-04,35,0,1843,97,2933408,2020-04-28,1.27013815536057,0.0595449951523915
Puerto Rico,2020-05-05,81,2,1924,99,2933408,2020-04-29,1.3813325047268,0.0602862929791762
Puerto Rico,2020-05-06,44,0,1968,99,2933408,2020-04-30,1.31500417551164,0.0567995293366076
Puerto Rico,2020-05-07,63,3,2031,102,2933408,2020-05-01,1.12553973500722,0.05069176021717
Puerto Rico,2020-05-08,125,5,2156,107,2933408,2020-05-02,1.27472754590712,0.0528391567729685
Puerto Rico,2020-05-09,17,1,2173,108,2933408,2020-05-03,0.874197979686725,0.0428096592477926
Puerto Rico,2020-05-10,25,3,2198,111,2933408,2020-05-04,0.812173156695205,0.0410733619893175
Rhode Island,2020-03-08,0,0,3,0,1059361,2020-03-02,1.52666675417553,0.881421461486097
Rhode Island,2020-03-09,0,0,3,0,1059361,2020-03-03,0.933792193069217,0.660290791938301
Rhode Island,2020-03-10,0,0,3,0,1059361,2020-03-04,0.987119755933445,0.697999073263749
Rhode Island,2020-03-11,2,0,5,0,1059361,2020-03-05,2.19684518078808,1.09842259039404
Rhode Island,2020-03-12,-2,0,3,0,1059361,2020-03-06,2.07592403309037,1.03796201654518
Rhode Island,2020-03-13,9,0,12,0,1059361,2020-03-07,5.79514059718901,1.60728281320677
Rhode Island,2020-03-14,8,0,20,0,1059361,2020-03-08,5.47560349114142,1.22438216240274
Rhode Island,2020-03-15,0,0,20,0,1059361,2020-03-09,2.99043478743302,0.668681546698037
Rhode Island,2020-03-16,1,0,21,0,1059361,2020-03-10,2.14340193692329,0.46772864860314
Rhode Island,2020-03-17,2,0,23,0,1059361,2020-03-11,1.87534467779429,0.391036396645331
Rhode Island,2020-03-18,10,0,33,0,1059361,2020-03-12,2.13838423120465,0.384065145694804
Rhode Island,2020-03-19,11,0,44,0,1059361,2020-03-13,2.40650723332542,0.371332127810117
Rhode Island,2020-03-20,10,0,54,0,1059361,2020-03-14,1.94988752339414,0.29735505962699
Rhode Island,2020-03-21,12,0,66,0,1059361,2020-03-15,1.74453350690281,0.254466365152171
Rhode Island,2020-03-22,17,0,83,0,1059361,2020-03-16,2.04773033613646,0.255966292017057
Rhode Island,2020-03-23,23,0,106,0,1059361,2020-03-17,2.31298407905103,0.249415487619474
Rhode Island,2020-03-24,18,0,124,0,1059361,2020-03-18,2.19301221019486,0.217140565164229
Rhode Island,2020-03-25,8,0,132,0,1059361,2020-03-19,1.71794442530785,0.171794442530785
Rhode Island,2020-03-26,33,0,165,0,1059361,2020-03-20,1.7775712222177,0.160933736747191
Rhode Island,2020-03-27,38,0,203,0,1059361,2020-03-21,1.89649377393736,0.154848068217058
Rhode Island,2020-03-28,36,2,239,2,1059361,2020-03-22,1.86690140590146,0.14152943033686
Rhode Island,2020-03-29,55,1,294,3,1059361,2020-03-23,1.9230194994985,0.13207352146772
Rhode Island,2020-03-30,114,1,408,4,1059361,2020-03-24,2.31587736633211,0.13304367847618
Rhode Island,2020-03-31,80,4,488,8,1059361,2020-03-25,2.24403059104614,0.117457929437781
Rhode Island,2020-04-01,78,2,566,10,1059361,2020-03-26,2.11777004426768,0.101539301721143
Rhode Island,2020-04-02,79,2,645,12,1059361,2020-03-27,1.89384317773987,0.0863518160605072
Rhode Island,2020-04-03,66,2,711,14,1059361,2020-03-28,1.67018156846244,0.0740294964793201
Rhode Island,2020-04-04,95,3,806,17,1059361,2020-03-29,1.61362005302885,0.0677059933937765
Rhode Island,2020-04-05,116,8,922,25,1059361,2020-03-30,1.57841122250809,0.0629353768963577
Rhode Island,2020-04-06,160,2,1082,27,1059361,2020-03-31,1.50546090258392,0.0579452171574187
Rhode Island,2020-04-07,147,3,1229,30,1059361,2020-04-01,1.48683112557024,0.0545832877768857
Rhode Island,2020-04-08,221,5,1450,35,1059361,2020-04-02,1.60530057822717,0.053961588624164
Rhode Island,2020-04-09,277,8,1727,43,1059361,2020-04-03,1.75496076495015,0.0533277405295369
Rhode Island,2020-04-10,0,0,1727,43,1059361,2020-04-04,1.43388873959186,0.0449629686758106
Rhode Island,2020-04-11,622,13,2349,56,1059361,2020-04-05,1.9461706304555,0.0495287384705766
Rhode Island,2020-04-12,316,7,2665,63,1059361,2020-04-06,1.9011587402043,0.0455244953436402
Rhode Island,2020-04-13,0,0,2665,63,1059361,2020-04-07,1.44142703194801,0.0362172168761149
Rhode Island,2020-04-14,586,17,3251,80,1059361,2020-04-08,1.63381781432794,0.0363250052462088
Rhode Island,2020-04-15,0,0,3251,80,1059361,2020-04-09,1.30476811760269,0.0307366083082615
Rhode Island,2020-04-16,278,7,3529,87,1059361,2020-04-10,1.19273527794745,0.0280896418169498
Rhode Island,2020-04-17,648,31,4177,118,1059361,2020-04-11,1.54760153122001,0.0312598935750222
Rhode Island,2020-04-18,314,19,4491,137,1059361,2020-04-12,1.24420604917709,0.0268770267143982
Rhode Island,2020-04-19,215,13,4706,150,1059361,2020-04-13,1.09598162502287,0.0242535549499849
Rhode Island,2020-04-20,384,5,5090,155,1059361,2020-04-14,1.2639577128217,0.0256618017843012
Rhode Island,2020-04-21,410,16,5500,171,1059361,2020-04-15,1.12520731503233,0.0237214530358986
Rhode Island,2020-04-22,341,10,5841,181,1059361,2020-04-16,1.24418667523676,0.0244428498197048
Rhode Island,2020-04-23,415,8,6256,189,1059361,2020-04-17,1.25812526223081,0.0240880530939316
Rhode Island,2020-04-24,443,13,6699,202,1059361,2020-04-18,1.10127098085957,0.0219247964568964
Rhode Island,2020-04-25,430,13,7129,215,1059361,2020-04-19,1.11222910798303,0.0216508305802391
Rhode Island,2020-04-26,310,11,7439,226,1059361,2020-04-20,1.12743970511367,0.0215622496585814
Rhode Island,2020-04-27,269,7,7708,233,1059361,2020-04-21,1.05167050192664,0.0205500055473574
Rhode Island,2020-04-28,219,6,7927,239,1059361,2020-04-22,0.957521090197843,0.0194322910806945
Rhode Island,2020-04-29,320,12,8247,251,1059361,2020-04-23,0.950875503509345,0.0193814209449543
Rhode Island,2020-04-30,374,15,8621,266,1059361,2020-04-24,0.945366222435335,0.0194353654361635
Rhode Island,2020-05-01,341,13,8962,279,1059361,2020-04-25,0.915337000395712,0.0192372419322886
Rhode Island,2020-05-02,327,17,9289,296,1059361,2020-04-26,0.888117375328665,0.0191048214556129
Rhode Island,2020-05-03,188,24,9477,320,1059361,2020-04-27,0.857597823961178,0.0189921904869183
Rhode Island,2020-05-04,175,21,9652,341,1059361,2020-04-28,0.842841913435252,0.0191111280123376
Rhode Island,2020-05-05,281,14,9933,355,1059361,2020-04-29,0.900620472341094,0.0201033358725296
Rhode Island,2020-05-06,272,15,10205,370,1059361,2020-04-30,0.904478792007158,0.0204353071683844
