UID,date,Province_State,Country_Region,positive,death,positiveIncrease,deathIncrease,iso2,iso3,code3,FIPS,Admin2,Lat,Long_,Combined_Key,Population,interval_start,mean_rt,std_rt
663,2020-04-06,St Martin,France,32,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-03-31,1.59732682275608,0.376493542713996
663,2020-04-07,St Martin,France,32,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-01,1.40898707350788,0.332101438093871
663,2020-04-08,St Martin,France,32,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-02,1.33183222653138,0.313915866261038
663,2020-04-09,St Martin,France,32,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-03,0.776587110208243,0.234149823780647
663,2020-04-10,St Martin,France,32,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-04,0.820323816242581,0.247336936824463
663,2020-04-11,St Martin,France,32,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-05,0.722556360604074,0.240852120201358
663,2020-04-12,St Martin,France,32,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-06,0.0866147355140242,0.0866147355140242
663,2020-04-13,St Martin,France,32,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-07,0.107468530764945,0.107468530764945
663,2020-04-14,St Martin,France,32,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-08,0.139099750078581,0.139099750078581
663,2020-04-15,St Martin,France,35,2,3,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-09,0.693895095264736,0.346947547632368
663,2020-04-16,St Martin,France,35,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-10,0.76252231656555,0.381261158282775
663,2020-04-17,St Martin,France,35,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-11,0.798860011447188,0.399430005723594
663,2020-04-18,St Martin,France,37,2,2,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-12,1.26828300906304,0.517774370274351
663,2020-04-19,St Martin,France,37,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-13,1.23645911165088,0.504782318559938
663,2020-04-20,St Martin,France,37,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-14,1.1906489101407,0.486080382107601
663,2020-04-21,St Martin,France,37,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-15,1.17199542686979,0.478465129451055
663,2020-04-22,St Martin,France,38,2,1,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-16,0.774857659122275,0.387428829561138
663,2020-04-23,St Martin,France,38,2,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-17,0.83006558897485,0.415032794487425
663,2020-04-24,St Martin,France,38,3,0,1,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-18,0.901614771298848,0.450807385649424
663,2020-04-25,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-19,0.477575692669031,0.337697010816135
663,2020-04-26,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-20,0.550309166658707,0.38912734349349
663,2020-04-27,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-21,0.646633446160509,0.457238894722122
663,2020-04-28,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-22,0.735080405344872,0.519780339336715
663,2020-04-29,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-23,0.410318647161709,0.410318647161709
663,2020-04-30,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-24,0.492582321520137,0.492582321520137
663,2020-05-01,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-25,0.604868491508848,0.604868491508848
663,2020-05-02,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-26,0.724437312806479,0.724437312806479
663,2020-05-03,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-27,0.856644082013508,0.856644082013508
663,2020-05-04,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-28,1.00292655736141,1.00292655736141
663,2020-05-05,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-29,1.16375089424426,1.16375089424426
663,2020-05-06,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-04-30,1.33889438201037,1.33889438201037
663,2020-05-07,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-05-01,1.52748152242546,1.52748152242546
663,2020-05-08,St Martin,France,38,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-05-02,1.7279895608114,1.7279895608114
663,2020-05-09,St Martin,France,39,3,1,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-05-03,3.87656028714959,2.74114206672195
663,2020-05-10,St Martin,France,39,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-05-04,3.088336203838,2.18378347231777
663,2020-05-11,St Martin,France,39,3,0,0,MF,MAF,663,NA,NA,18.0708,-63.0501,St Martin, France,38659,2020-05-05,2.49240376531261,1.76239560390743
666,2020-03-08,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-02,5,5
666,2020-03-09,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-03,5,5
666,2020-03-10,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-04,5,5
666,2020-03-11,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-05,5,5
666,2020-03-12,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-06,5,5
666,2020-03-13,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-07,5,5
666,2020-03-14,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-08,5,5
666,2020-03-15,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-09,5,5
666,2020-03-16,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-10,5,5
666,2020-03-17,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-11,5,5
666,2020-03-18,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-12,5,5
666,2020-03-19,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-13,5,5
666,2020-03-20,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-14,5,5
666,2020-03-21,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-15,5,5
666,2020-03-22,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-16,5,5
666,2020-03-23,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-17,5,5
666,2020-03-24,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-18,5,5
666,2020-03-25,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-19,5,5
666,2020-03-26,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-20,5,5
666,2020-03-27,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-21,5,5
666,2020-03-28,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-22,5,5
666,2020-03-29,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-23,5,5
666,2020-03-30,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-24,5,5
666,2020-03-31,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-25,5,5
666,2020-04-01,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-26,5,5
666,2020-04-02,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-27,5,5
666,2020-04-03,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-28,5,5
666,2020-04-04,Saint Pierre and Miquelon,France,0,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-29,5,5
666,2020-04-05,Saint Pierre and Miquelon,France,1,0,1,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-30,10,7.07106781186548
666,2020-04-06,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-03-31,5.21231403354432,3.68566259879299
666,2020-04-07,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-01,3.43785639752253,2.43093157143374
666,2020-04-08,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-02,2.81729392244855,1.99212763715902
666,2020-04-09,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-03,2.48468610732523,1.75693839560968
666,2020-04-10,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-04,2.27673169882613,1.60989242318233
666,2020-04-11,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-05,2.13537755091312,1.50993994664419
666,2020-04-12,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-06,1.01705800849403,1.01705800849403
666,2020-04-13,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-07,1.19437702480252,1.19437702480252
666,2020-04-14,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-08,1.49264143326375,1.49264143326375
666,2020-04-15,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-09,1.76368745371919,1.76368745371919
666,2020-04-16,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-10,2.02973640695392,2.02973640695392
666,2020-04-17,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-11,2.2923117636779,2.2923117636779
666,2020-04-18,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-12,2.54954357000942,2.54954357000942
666,2020-04-19,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-13,2.79858726762616,2.79858726762616
666,2020-04-20,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-14,3.03650546580784,3.03650546580784
666,2020-04-21,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-15,3.26071105676988,3.26071105676988
666,2020-04-22,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-16,3.46920138900976,3.46920138900976
666,2020-04-23,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-17,3.66065611995086,3.66065611995086
666,2020-04-24,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-18,3.83443713874127,3.83443713874127
666,2020-04-25,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-19,3.99052146342907,3.99052146342907
666,2020-04-26,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-20,4.12939479187618,4.12939479187618
666,2020-04-27,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-21,4.25192903964802,4.25192903964802
666,2020-04-28,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-22,4.35926141255573,4.35926141255573
666,2020-04-29,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-23,4.45268639698363,4.45268639698363
666,2020-04-30,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-24,4.53356656393022,4.53356656393022
666,2020-05-01,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-25,4.60326387615043,4.60326387615043
666,2020-05-02,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-26,4.66309039992274,4.66309039992274
666,2020-05-03,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-27,4.71427578154071,4.71427578154071
666,2020-05-04,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-28,4.75794824337002,4.75794824337002
666,2020-05-05,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-29,4.79512586158469,4.79512586158469
666,2020-05-06,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-04-30,4.8267152374549,4.8267152374549
666,2020-05-07,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-05-01,4.85351517132549,4.85351517132549
666,2020-05-08,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-05-02,4.87622346926829,4.87622346926829
666,2020-05-09,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-05-03,4.8954454881986,4.8954454881986
666,2020-05-10,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-05-04,4.9117034256955,4.9117034256955
666,2020-05-11,Saint Pierre and Miquelon,France,1,0,0,0,PM,SPM,666,NA,NA,46.8852,-56.3159,Saint Pierre and Miquelon, France,5795,2020-05-05,4.92544567888971,4.92544567888971
670,2020-03-08,NA,Saint Vincent and the Grenadines,0,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-02,5,5
670,2020-03-09,NA,Saint Vincent and the Grenadines,0,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-03,5,5
670,2020-03-10,NA,Saint Vincent and the Grenadines,0,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-04,5,5
670,2020-03-11,NA,Saint Vincent and the Grenadines,0,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-05,5,5
670,2020-03-12,NA,Saint Vincent and the Grenadines,0,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-06,5,5
670,2020-03-13,NA,Saint Vincent and the Grenadines,0,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-07,5,5
670,2020-03-14,NA,Saint Vincent and the Grenadines,1,0,1,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-08,10,7.07106781186548
670,2020-03-15,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-09,5.21231403354432,3.68566259879299
670,2020-03-16,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-10,3.43785639752253,2.43093157143374
670,2020-03-17,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-11,2.81729392244855,1.99212763715902
670,2020-03-18,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-12,2.48468610732523,1.75693839560968
670,2020-03-19,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-13,2.27673169882613,1.60989242318233
670,2020-03-20,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-14,2.13537755091312,1.50993994664419
670,2020-03-21,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-15,1.01705800849403,1.01705800849403
670,2020-03-22,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-16,1.19437702480252,1.19437702480252
670,2020-03-23,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-17,1.49264143326375,1.49264143326375
670,2020-03-24,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-18,1.76368745371919,1.76368745371919
670,2020-03-25,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-19,2.02973640695392,2.02973640695392
670,2020-03-26,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-20,2.2923117636779,2.2923117636779
670,2020-03-27,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-21,2.54954357000942,2.54954357000942
670,2020-03-28,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-22,2.79858726762616,2.79858726762616
670,2020-03-29,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-23,3.03650546580784,3.03650546580784
670,2020-03-30,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-24,3.26071105676988,3.26071105676988
670,2020-03-31,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-25,3.46920138900976,3.46920138900976
670,2020-04-01,NA,Saint Vincent and the Grenadines,1,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-26,3.66065611995086,3.66065611995086
670,2020-04-02,NA,Saint Vincent and the Grenadines,2,0,1,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-27,7.66887427748255,5.422713005675
670,2020-04-03,NA,Saint Vincent and the Grenadines,3,0,1,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-28,6.90765875131417,3.98813863954131
670,2020-04-04,NA,Saint Vincent and the Grenadines,7,0,4,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-29,8.66732629447475,3.27594141529017
670,2020-04-05,NA,Saint Vincent and the Grenadines,7,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-30,3.76005831464222,1.42116845937771
670,2020-04-06,NA,Saint Vincent and the Grenadines,7,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-03-31,2.43795419654292,0.921460073116978
670,2020-04-07,NA,Saint Vincent and the Grenadines,8,0,1,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-01,2.25506428442446,0.797285623764061
670,2020-04-08,NA,Saint Vincent and the Grenadines,8,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-02,1.88721042001372,0.667229642758809
670,2020-04-09,NA,Saint Vincent and the Grenadines,12,0,4,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-03,2.2761911774983,0.686297462443557
670,2020-04-10,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-04,1.716422077003,0.542780318952641
670,2020-04-11,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-05,0.911271617643795,0.372025080051319
670,2020-04-12,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-06,0.950238458107062,0.387933226055225
670,2020-04-13,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-07,1.01619958192555,0.4148617420912
670,2020-04-14,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-08,0.877022446289761,0.392216361539413
670,2020-04-15,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-09,0.927838298091907,0.414941901332244
670,2020-04-16,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-10,0.19598405526426,0.19598405526426
670,2020-04-17,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-11,0.239472261765909,0.239472261765909
670,2020-04-18,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-12,0.308510258230836,0.308510258230836
670,2020-04-19,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-13,0.381755190177228,0.381755190177228
670,2020-04-20,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-14,0.46433267457308,0.46433267457308
670,2020-04-21,NA,Saint Vincent and the Grenadines,12,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-15,0.558220272110538,0.558220272110538
670,2020-04-22,NA,Saint Vincent and the Grenadines,13,0,1,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-16,1.32966926131196,0.940218151408996
